14.600000,15.500000,13.549127
14.600000,15.600000,13.297102
14.600000,15.700000,13.319761
14.600000,15.800000,13.341470
14.600000,15.900000,13.362304
14.600000,16.000000,13.382457
14.600000,16.100000,13.976851
14.600000,16.200001,14.044742
14.600000,16.299999,13.933021
14.600000,16.400000,13.983145
14.600000,16.500000,14.031164
14.600000,16.600000,14.076860
14.600000,16.700001,14.119997
14.600000,16.799999,14.160306
14.600000,16.900000,14.197493
14.600000,17.000000,14.231255
14.600000,17.100000,14.261265
14.600000,17.200001,14.287213
14.600000,17.299999,14.308804
14.600000,17.400000,14.325790
14.600000,17.500000,14.337987
14.600000,17.600000,14.345298
14.600000,17.700001,14.347755
14.600000,17.799999,14.345524
14.600000,17.900000,14.249480
14.600000,18.000000,14.253054
14.600000,18.100000,14.334738
14.600000,18.200001,14.200000
14.600000,18.299999,14.200000
14.600000,18.400000,14.199999
14.600000,18.500000,14.200000
14.600000,18.600000,14.200000
14.600000,18.700001,14.200000
14.600000,18.799999,14.200000
14.600000,18.900000,14.200000
14.600000,19.000000,14.200000
14.600000,19.100000,14.200000
14.600000,19.200001,14.200000
14.600000,19.299999,14.200000
14.600000,19.400000,14.200000
14.600000,19.500000,14.200000
14.600000,19.600000,14.199999
14.600000,19.700001,14.200000
14.600000,19.799999,14.200000
14.600000,19.900000,14.443304
14.600000,20.000000,14.489855
14.600000,20.100000,14.538068
14.600000,20.200001,14.492100
14.600000,20.299999,14.528362
14.600000,20.400000,14.564463
14.600000,20.500000,14.738384
14.600000,20.600000,14.788507
14.600000,20.700001,14.838086
14.600000,20.799999,14.886925
14.600000,20.900000,14.934859
14.700000,11.000000,12.484928
14.700000,11.100000,12.454545
14.700000,11.200000,12.432190
14.700000,11.300000,12.000000
14.700000,11.400000,12.000000
14.700000,11.500000,12.000000
14.700000,11.600000,12.467290
14.700000,11.700000,12.518590
14.700000,11.800000,12.613688
14.700000,11.900000,12.704906
14.700000,12.000000,12.814607
14.700000,12.100000,12.940054
14.700000,12.200000,13.077232
14.700000,12.300000,13.119058
14.700000,12.400000,13.252012
14.700000,12.500000,13.342981
14.700000,12.600000,13.457166
14.700000,12.700000,13.558830
14.700000,12.800000,13.644894
14.700000,12.900000,13.713097
14.700000,13.000000,13.761988
14.700000,13.100000,13.836614
14.700000,13.200000,13.839487
14.700000,13.300000,13.822963
14.700000,13.400000,13.788649
14.700000,13.500000,13.738749
14.700000,13.600000,13.676032
14.700000,13.700000,13.603751
14.700000,13.800000,13.525546
14.700000,13.900000,13.487137
14.700000,14.000000,13.452651
14.700000,14.100000,13.363431
14.700000,14.200000,13.345991
14.700000,14.300000,13.261225
14.700000,14.400000,13.196078
14.700000,14.500000,13.149815
14.700000,14.600000,13.000001
14.700000,14.700000,13.000000
14.700000,14.800000,13.000000
14.700000,14.900000,13.000000
14.700000,15.000000,13.140056
14.700000,15.100000,13.167979
14.700000,15.200000,13.201473
14.700000,15.300000,13.239080
14.700000,15.400000,13.279570
14.700000,15.500000,13.508582
14.700000,15.600000,13.269570
14.700000,15.700000,13.294641
14.700000,15.800000,13.318564
14.700000,15.900000,13.341416
14.700000,16.000000,13.363396
14.700000,16.100000,13.384791
14.700000,16.200001,14.049192
14.700000,16.299999,13.935584
14.700000,16.400000,13.989483
14.700000,16.500000,14.040947
14.700000,16.600000,14.089750
14.700000,16.700001,14.135649
14.700000,16.799999,14.178357
14.700000,16.900000,14.217587
14.700000,17.000000,14.253012
14.700000,17.100000,14.284308
14.700000,17.200001,14.311152
14.700000,17.299999,14.333243
14.700000,17.400000,14.350333
14.700000,17.500000,14.362236
14.700000,17.600000,14.368876
14.700000,17.700001,14.370293
14.700000,17.799999,14.366681
14.700000,17.900000,14.270681
14.700000,18.000000,14.271794
14.700000,18.100000,14.355680
14.700000,18.200001,14.200001
14.700000,18.299999,14.200000
14.700000,18.400000,14.199999
14.700000,18.500000,14.200000
14.700000,18.600000,14.200001
14.700000,18.700001,14.200000
14.700000,18.799999,14.199999
14.700000,18.900000,14.200000
14.700000,19.000000,14.200000
14.700000,19.100000,14.200000
14.700000,19.200001,14.199999
14.700000,19.299999,14.200000
14.700000,19.400000,14.200001
14.700000,19.500000,14.200000
14.700000,19.600000,14.199999
14.700000,19.700001,14.200000
14.700000,19.799999,14.200001
14.700000,19.900000,14.456919
14.700000,20.000000,14.504907
14.700000,20.100000,14.460707
14.700000,20.200001,14.496250
14.700000,20.299999,14.531742
14.700000,20.400000,14.566888
14.700000,20.500000,14.601437
14.700000,20.600000,14.635188
14.700000,20.700001,14.667988
14.700000,20.799999,14.699716
14.700000,20.900000,14.730285
14.800000,11.000000,12.571975
14.800000,11.100000,12.522877
14.800000,11.200000,12.000000
14.800000,11.300000,12.000000
14.800000,11.400000,12.000000
14.800000,11.500000,12.058341
14.800000,11.600000,12.580541
14.800000,11.700000,12.630361
14.800000,11.800000,12.697175
14.800000,11.900000,12.780660
14.800000,12.000000,12.879461
14.800000,12.100000,12.991138
14.800000,12.200000,13.112249
14.800000,12.300000,13.238581
14.800000,12.400000,13.246651
14.800000,12.500000,13.359385
14.800000,12.600000,13.416882
14.800000,12.700000,13.504959
14.800000,12.800000,13.579375
14.800000,12.900000,13.638073
14.800000,13.000000,13.679674
14.800000,13.100000,13.749186
14.800000,13.200000,13.749238
14.800000,13.300000,13.731854
14.800000,13.400000,13.698440
14.800000,13.500000,13.650966
14.800000,13.600000,13.591934
14.800000,13.700000,13.524328
14.800000,13.800000,13.451483
14.800000,13.900000,13.468919
14.800000,14.000000,13.379199
14.800000,14.100000,13.295783
14.800000,14.200000,13.270915
14.800000,14.300000,13.193049
14.800000,14.400000,12.999999
14.800000,14.500000,13.000000
14.800000,14.600000,13.000000
14.800000,14.700000,12.999999
14.800000,14.800000,13.000000
14.800000,14.900000,13.000000
14.800000,15.000000,12.999999
14.800000,15.100000,13.000000
14.800000,15.200000,13.161520
14.800000,15.300000,13.200446
14.800000,15.400000,13.242171
14.800000,15.500000,13.511337
14.800000,15.600000,13.245848
14.800000,15.700000,13.272543
14.800000,15.800000,13.297980
14.800000,15.900000,13.322225
14.800000,16.000000,13.345481
14.800000,16.100000,13.368036
14.800000,16.200001,14.057262
14.800000,16.299999,13.940247
14.800000,16.400000,13.997718
14.800000,16.500000,14.052484
14.800000,16.600000,14.104310
14.800000,16.700001,14.152931
14.800000,16.799999,14.198059
14.800000,16.900000,14.239383
14.800000,17.000000,14.276563
14.800000,17.100000,14.309274
14.800000,17.200001,14.337170
14.800000,17.299999,14.359947
14.800000,17.400000,14.377349
14.800000,17.500000,14.389190
14.800000,17.600000,14.395397
14.800000,17.700001,14.396025
14.800000,17.799999,14.391295
14.800000,17.900000,14.294794
14.800000,18.000000,14.293608
14.800000,18.100000,14.382114
14.800000,18.200001,14.497809
14.800000,18.299999,14.200000
14.800000,18.400000,14.200000
14.800000,18.500000,14.199999
14.800000,18.600000,14.200001
14.800000,18.700001,14.200000
14.800000,18.799999,14.200001
14.800000,18.900000,14.200000
14.800000,19.000000,14.200000
14.800000,19.100000,14.200000
14.800000,19.200001,14.200001
14.800000,19.299999,14.200000
14.800000,19.400000,14.200001
14.800000,19.500000,14.199999
14.800000,19.600000,14.200000
14.800000,19.700001,14.200000
14.800000,19.799999,14.430509
14.800000,19.900000,14.477551
14.800000,20.000000,14.442544
14.800000,20.100000,14.478581
14.800000,20.200001,14.514829
14.800000,20.299999,14.550923
14.800000,20.400000,14.586560
14.800000,20.500000,14.621500
14.800000,20.600000,14.655540
14.800000,20.700001,14.688531
14.800000,20.799999,14.720361
14.800000,20.900000,14.750952
14.900000,11.000000,12.635971
14.900000,11.100000,12.009562
14.900000,11.200000,12.068233
14.900000,11.300000,12.068273
14.900000,11.400000,12.069787
14.900000,11.500000,12.073039
14.900000,11.600000,12.666341
14.900000,11.700000,12.714214
14.900000,11.800000,12.776506
14.900000,11.900000,12.852739
14.900000,12.000000,12.941609
14.900000,12.100000,13.040942
14.900000,12.200000,13.147782
14.900000,12.300000,13.258556
14.900000,12.400000,13.369299
14.900000,12.500000,13.343876
14.900000,12.600000,13.384146
14.900000,12.700000,13.460172
14.900000,12.800000,13.524202
14.900000,12.900000,13.574397
14.900000,13.000000,13.609481
14.900000,13.100000,13.674427
14.900000,13.200000,13.672064
14.900000,13.300000,13.654134
14.900000,13.400000,13.621867
14.900000,13.500000,13.577025
14.900000,13.600000,13.521867
14.900000,13.700000,13.459090
14.900000,13.800000,13.444303
14.900000,13.900000,13.407115
14.900000,14.000000,13.323351
14.900000,14.100000,13.306512
14.900000,14.200000,13.217229
14.900000,14.300000,13.000000
14.900000,14.400000,13.000000
14.900000,14.500000,13.000000
14.900000,14.600000,13.000001
14.900000,14.700000,13.000000
14.900000,14.800000,13.000000
14.900000,14.900000,13.000000
14.900000,15.000000,13.000000
14.900000,15.100000,13.000001
14.900000,15.200000,13.000001
14.900000,15.300000,13.172045
14.900000,15.400000,13.214142
14.900000,15.500000,13.479487
14.900000,15.600000,13.288502
14.900000,15.700000,13.253743
14.900000,15.800000,13.279976
14.900000,15.900000,13.304975
14.900000,16.000000,13.328938
14.900000,16.100000,13.352148
14.900000,16.200001,14.069876
14.900000,16.299999,13.947553
14.900000,16.400000,14.008346
14.900000,16.500000,14.066236
14.900000,16.600000,14.120968
14.900000,16.700001,14.172261
14.900000,16.799999,14.219807
14.900000,16.900000,14.263277
14.900000,17.000000,14.302321
14.900000,17.100000,14.336586
14.900000,17.200001,14.365722
14.900000,17.299999,14.389400
14.900000,17.400000,14.407366
14.900000,17.500000,14.419420
14.900000,17.600000,14.425493
14.900000,17.700001,14.425648
14.900000,17.799999,14.420129
14.900000,17.900000,14.322816
14.900000,18.000000,14.319571
14.900000,18.100000,14.415467
14.900000,18.200001,14.537571
14.900000,18.299999,14.200000
14.900000,18.400000,14.199999
14.900000,18.500000,14.200000
14.900000,18.600000,14.199999
14.900000,18.700001,14.200000
14.900000,18.799999,14.199999
14.900000,18.900000,14.199999
14.900000,19.000000,14.200000
14.900000,19.100000,14.199999
14.900000,19.200001,14.199999
14.900000,19.299999,14.200000
14.900000,19.400000,14.199999
14.900000,19.500000,14.200000
14.900000,19.600000,14.199999
14.900000,19.700001,14.200000
14.900000,19.799999,14.458026
14.900000,19.900000,14.429142
14.900000,20.000000,14.465123
14.900000,20.100000,14.501658
14.900000,20.200001,14.538311
14.900000,20.299999,14.574712
14.900000,20.400000,14.610558
14.900000,20.500000,14.645608
14.900000,20.600000,14.679668
14.900000,20.700001,14.712597
14.900000,20.799999,14.744287
14.900000,20.900000,14.774672
15.000000,11.000000,12.080873
15.000000,11.100000,12.014186
15.000000,11.200000,12.018110
15.000000,11.300000,12.021872
15.000000,11.400000,12.025380
15.000000,11.500000,12.030199
15.000000,11.600000,12.747228
15.000000,11.700000,12.792872
15.000000,11.800000,12.850710
15.000000,11.900000,12.920166
15.000000,12.000000,13.000001
15.000000,12.100000,13.088283
15.000000,12.200000,13.182461
15.000000,12.300000,13.279496
15.000000,12.400000,13.376029
15.000000,12.500000,13.468599
15.000000,12.600000,13.412428
15.000000,12.700000,13.483232
15.000000,12.800000,13.477421
15.000000,12.900000,13.520123
15.000000,13.000000,13.549500
15.000000,13.100000,13.610526
15.000000,13.200000,13.606218
15.000000,13.300000,13.588107
15.000000,13.400000,13.557275
15.000000,13.500000,13.515292
15.000000,13.600000,13.464190
15.000000,13.700000,13.406386
15.000000,13.800000,13.392571
15.000000,13.900000,13.360911
15.000000,14.000000,13.283185
15.000000,14.100000,13.265231
15.000000,14.200000,13.182456
15.000000,14.300000,13.000000
15.000000,14.400000,13.000000
15.000000,14.500000,13.000000
15.000000,14.600000,13.000000
15.000000,14.700000,13.000000
15.000000,14.800000,13.000000
15.000000,14.900000,13.000000
15.000000,15.000000,13.000000
15.000000,15.100000,13.000000
15.000000,15.200000,13.000000
15.000000,15.300000,13.153209
15.000000,15.400000,13.194933
15.000000,15.500000,13.460560
15.000000,15.600000,13.267308
15.000000,15.700000,13.238295
15.000000,15.800000,13.264626
15.000000,15.900000,13.289747
15.000000,16.000000,13.313846
15.000000,16.100000,13.337202
15.000000,16.200001,14.087903
15.000000,16.299999,13.957967
15.000000,16.400000,14.021793
15.000000,16.500000,14.082602
15.000000,16.600000,14.140107
15.000000,16.700001,14.194007
15.000000,16.799999,14.243975
15.000000,16.900000,14.289654
15.000000,17.000000,14.330681
15.000000,17.100000,14.366673
15.000000,17.200001,14.397258
15.000000,17.299999,14.422100
15.000000,17.400000,14.440920
15.000000,17.500000,14.453516
15.000000,17.600000,14.459812
15.000000,17.700001,14.459874
15.000000,17.799999,14.453955
15.000000,17.900000,14.355790
15.000000,18.000000,14.350801
15.000000,18.100000,14.457211
15.000000,18.200001,14.500305
15.000000,18.299999,14.520329
15.000000,18.400000,14.200000
15.000000,18.500000,14.200000
15.000000,18.600000,14.200000
15.000000,18.700001,14.199999
15.000000,18.799999,14.200000
15.000000,18.900000,14.200000
15.000000,19.000000,14.200000
15.000000,19.100000,14.200000
15.000000,19.200001,14.200000
15.000000,19.299999,14.199999
15.000000,19.400000,14.200000
15.000000,19.500000,14.200000
15.000000,19.600000,14.200000
15.000000,19.700001,14.448803
15.000000,19.799999,14.494478
15.000000,19.900000,14.457525
15.000000,20.000000,14.493716
15.000000,20.100000,14.530385
15.000000,20.200001,14.567083
15.000000,20.299999,14.603444
15.000000,20.400000,14.639164
15.000000,20.500000,14.674007
15.000000,20.600000,14.707787
15.000000,20.700001,14.740365
15.000000,20.799999,14.771646
15.000000,20.900000,14.801568
15.100000,11.000000,12.092828
15.100000,11.100000,12.019759
15.100000,11.200000,12.023691
15.100000,11.300000,12.027980
15.100000,11.400000,12.032819
15.100000,11.500000,12.039725
15.100000,11.600000,12.822591
15.100000,11.700000,12.865808
15.100000,11.800000,12.919298
15.100000,11.900000,12.982439
15.100000,12.000000,13.054065
15.100000,12.100000,13.132462
15.100000,12.200000,13.215422
15.100000,12.300000,13.300344
15.100000,12.400000,13.384373
15.100000,12.500000,13.464558
15.100000,12.600000,13.538019
15.100000,12.700000,13.455391
15.100000,12.800000,13.506786
15.100000,12.900000,13.473624
15.100000,13.000000,13.498089
15.100000,13.100000,13.555861
15.100000,13.200000,13.550091
15.100000,13.300000,13.532160
15.100000,13.400000,13.503032
15.100000,13.500000,13.464101
15.100000,13.600000,13.417183
15.100000,13.700000,13.364433
15.100000,13.800000,13.353062
15.100000,13.900000,13.328219
15.100000,14.000000,13.256524
15.100000,14.100000,13.240803
15.100000,14.200000,13.000000
15.100000,14.300000,13.000000
15.100000,14.400000,12.999999
15.100000,14.500000,13.000000
15.100000,14.600000,13.000000
15.100000,14.700000,13.000000
15.100000,14.800000,13.000000
15.100000,14.900000,13.000000
15.100000,15.000000,12.999999
15.100000,15.100000,13.000000
15.100000,15.200000,13.000000
15.100000,15.300000,13.143142
15.100000,15.400000,13.183865
15.100000,15.500000,13.454915
15.100000,15.600000,13.251778
15.100000,15.700000,13.226041
15.100000,15.800000,13.251812
15.100000,15.900000,13.276454
15.100000,16.000000,13.300144
15.100000,16.100000,13.323150
15.100000,16.200001,13.345805
15.100000,16.299999,13.971852
15.100000,16.400000,14.038410
15.100000,16.500000,14.101912
15.100000,16.600000,14.162056
15.100000,16.700001,14.218507
15.100000,16.799999,14.270908
15.100000,16.900000,14.318880
15.100000,17.000000,14.362024
15.100000,17.100000,14.399940
15.100000,17.200001,14.432234
15.100000,17.299999,14.458539
15.100000,17.400000,14.478559
15.100000,17.500000,14.492078
15.100000,17.600000,14.499004
15.100000,17.700001,14.499409
15.100000,17.799999,14.493545
15.100000,17.900000,14.394777
15.100000,18.000000,14.388438
15.100000,18.100000,14.508845
15.100000,18.200001,14.555165
15.100000,18.299999,14.584416
15.100000,18.400000,14.518954
15.100000,18.500000,14.200000
15.100000,18.600000,14.200000
15.100000,18.700001,14.200000
15.100000,18.799999,14.200000
15.100000,18.900000,14.200000
15.100000,19.000000,14.200000
15.100000,19.100000,14.200000
15.100000,19.200001,14.200000
15.100000,19.299999,14.200000
15.100000,19.400000,14.200000
15.100000,19.500000,14.200000
15.100000,19.600000,14.452849
15.100000,19.700001,14.495017
15.100000,19.799999,14.457790
15.100000,19.900000,14.492823
15.100000,20.000000,14.528787
15.100000,20.100000,14.565160
15.100000,20.200001,14.601492
15.100000,20.299999,14.637416
15.100000,20.400000,14.672632
15.100000,20.500000,14.706909
15.100000,20.600000,14.740067
15.100000,20.700001,14.771979
15.100000,20.799999,14.802554
15.100000,20.900000,14.831738
15.200000,11.000000,12.109812
15.200000,11.100000,12.026944
15.200000,11.200000,12.031583
15.200000,11.300000,12.036688
15.200000,11.400000,12.041017
15.200000,11.500000,12.047440
15.200000,11.600000,12.863539
15.200000,11.700000,12.902016
15.200000,11.800000,12.948468
15.200000,11.900000,13.002228
15.200000,12.000000,13.062209
15.200000,12.100000,13.126924
